PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.8309E+14,49322,2023,1.54907E+15,NA,94,49322AG,PIGL,5.6,5.6,9.6,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,1.54907E+15,NA,95,49322AH,PIMA,7.1,7.1,6,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,1.54907E+15,NA,94,49322AI,PIGL,7.5,7.5,4.3,NA,2020,60.78601,-156.7176
6.8309E+14,49454,2023,NA,1.54907E+15,95,49454AA,PIMA,2.1,2.1,0.7,NA,2020,60.02539,-154.7133
6.8309E+14,49454,2023,NA,1.54907E+15,95,49454AB,PIMA,4.9,4.9,5.2,NA,2020,60.02539,-154.7133
6.8309E+14,49454,2023,NA,1.54907E+15,95,49454AC,PIMA,3.6,3.6,1.4,NA,2020,60.02539,-154.7133
6.83089E+14,50140,2023,NA,1.54907E+15,95,50140AA,PIMA,4,4,1.9,NA,2020,60.7411,-155.3479
6.83089E+14,50140,2023,NA,1.54907E+15,95,50140AB,PIMA,3.4,3.4,2.8,NA,2020,60.7411,-155.3479
6.83089E+14,50140,2023,NA,1.54907E+15,95,50140AC,PIMA,4.5,4.5,1,NA,2020,60.7411,-155.3479
6.8309E+14,50209,2023,NA,1.54905E+15,71,50209AA,LALA,2.7,2.7,0.7,NA,2020,62.17167,-157.4147
6.8309E+14,50209,2023,NA,1.54905E+15,71,50209AB,LALA,4.7,4.7,0.9,NA,2020,62.17167,-157.4147
6.8309E+14,50209,2023,NA,1.54905E+15,71,50209AC,LALA,3.8,3.8,0.8,NA,2020,62.17167,-157.4147
6.8309E+14,50209,2023,1.54905E+15,NA,95,50209AD,PIMA,5.3,5.2,12.7,NA,2020,62.17167,-157.4147
6.83089E+14,50356,2023,NA,1.54907E+15,94,50356AA,PIGL,8.3,8.3,0.9,NA,2020,60.15172,-153.9389
6.83089E+14,50356,2023,NA,1.54907E+15,94,50356AB,PIGL,9.9,9.9,4.5,NA,2020,60.15172,-153.9389
6.83089E+14,51102,2023,NA,1.54905E+15,95,51102AA,PIMA,3.4,3.4,6.9,NA,2020,60.71783,-156.849
6.83089E+14,51102,2023,NA,1.54905E+15,95,51102AB,PIMA,4,4,8.1,NA,2020,60.71783,-156.849
6.83089E+14,51102,2023,NA,1.54905E+15,95,51102AC,PIMA,3.2,3.2,4,NA,2020,60.71783,-156.849
6.83089E+14,51102,2023,1.54905E+15,NA,95,51102AD,PIMA,5.7,5.7,4.7,NA,2020,60.71783,-156.849
6.83089E+14,51261,2023,NA,1.54906E+15,95,51261AA,PIMA,6.5,6.5,7.1,NA,2020,61.24474,-156.94
6.83089E+14,51261,2023,NA,1.54906E+15,95,51261AB,PIMA,6,6,19.1,NA,2020,61.24474,-156.94
6.83089E+14,51261,2023,NA,1.54906E+15,95,51261AC,PIMA,6.5,6.5,11.7,NA,2020,61.24474,-156.94
6.83089E+14,51713,2023,NA,1.54907E+15,94,51713AA,PIGL,10.7,10.7,4.2,NA,2020,60.21276,-153.7858
6.8309E+14,52726,2023,1.54907E+15,1.54907E+15,94,52726AA,PIGL,5.4,5.4,4,NA,2020,59.49087,-154.6726
6.8309E+14,52726,2023,NA,1.54907E+15,94,52726AB,PIGL,6.7,6.7,26.1,NA,2020,59.49087,-154.6726
6.8309E+14,52726,2023,1.54907E+15,1.54907E+15,94,52726AC,PIGL,9,9,3,NA,2020,59.49087,-154.6726
6.8309E+14,52726,2023,1.54907E+15,NA,94,52726AE,PIGL,12.6,12.6,11.3,NA,2020,59.49087,-154.6726
6.8309E+14,52726,2023,1.54907E+15,1.54907E+15,94,52726AF,PIGL,7,7,21.2,NA,2020,59.49087,-154.6726
6.83089E+14,52979,2023,NA,1.54908E+15,95,52979AA,PIMA,4.9,4.9,11.2,NA,2020,61.20962,-155.5468
6.83089E+14,52979,2023,NA,1.54908E+15,95,52979AB,PIMA,4,4,0.7,NA,2020,61.20962,-155.5468
6.83089E+14,52979,2023,NA,1.54908E+15,95,52979AC,PIMA,3.2,3.2,3.4,NA,2020,61.20962,-155.5468
6.83089E+14,53044,2023,NA,1.54906E+15,94,53044AA,PIGL,7.1,7.1,3.5,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,NA,1.54906E+15,94,53044AB,PIGL,5.9,5.9,12,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,NA,1.54906E+15,94,53044AC,PIGL,14.9,14.9,3.3,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,NA,1.54906E+15,94,53044AD,PIGL,13.9,13.9,4.5,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,NA,1.54906E+15,94,53044AE,PIGL,13.3,13.3,9.9,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,NA,1.54906E+15,376,53044AF,BENE,7.3,7.3,4.3,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,1.54906E+15,1.54906E+15,94,53044AG,PIGL,18.2,18.2,9.6,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,1.54906E+15,1.54906E+15,95,53044AH,PIMA,6,6,15.6,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,1.54906E+15,1.54906E+15,95,53044AI,PIMA,7,7,14.7,NA,2020,61.79771,-157.2182
6.83089E+14,53044,2023,1.54906E+15,1.54906E+15,94,53044AJ,PIGL,5.2,5.2,7.1,NA,2020,61.79771,-157.2182
6.83089E+14,53358,2023,NA,1.54907E+15,95,53358AA,PIMA,3.7,3.7,0.6,NA,2020,61.30167,-155.5806
6.83089E+14,53358,2023,NA,1.54907E+15,95,53358AB,PIMA,2.4,2.4,1.2,NA,2020,61.30167,-155.5806
6.83089E+14,53358,2023,NA,1.54907E+15,95,53358AC,PIMA,2.2,2.2,0.6,NA,2020,61.30167,-155.5806
6.83089E+14,53876,2023,NA,1.54907E+15,94,53876AA,PIGL,11,11,2.2,NA,2020,61.1892,-157.7721
6.83089E+14,53876,2023,NA,1.54907E+15,94,53876AB,PIGL,13.3,13.3,11.5,NA,2020,61.1892,-157.7721
6.83089E+14,53876,2023,1.54907E+15,1.54907E+15,94,53876AC,PIGL,9.2,9.2,0.9,NA,2020,61.1892,-157.7721
6.8309E+14,54443,2023,1.54906E+15,1.54906E+15,94,54443AA,PIGL,8,8,8.2,NA,2020,61.08208,-155.3101
6.8309E+14,54443,2023,1.54906E+15,1.54906E+15,94,54443AB,PIGL,12.2,12.2,11.6,NA,2020,61.08208,-155.3101
6.8309E+14,54443,2023,1.54906E+15,1.54906E+15,94,54443AC,PIGL,6.8,6.8,2.9,NA,2020,61.08208,-155.3101
6.83089E+14,54464,2023,NA,1.54907E+15,95,54464AA,PIMA,3.3,3.3,4,NA,2020,61.54991,-157.2668
6.83089E+14,54464,2023,NA,1.54907E+15,95,54464AB,PIMA,3.3,3.3,4,NA,2020,61.54991,-157.2668
6.83089E+14,54464,2023,NA,1.54907E+15,95,54464AC,PIMA,3,3,0.5,NA,2020,61.54991,-157.2668
6.83089E+14,54699,2023,NA,1.54905E+15,94,54699AA,PIGL,12.4,12.4,NA,break in core - pith offset inestimable,2020,61.07434,-157.5538
6.83089E+14,54699,2023,NA,1.54905E+15,94,54699AB,PIGL,12.9,12.9,4.6,NA,2020,61.07434,-157.5538
6.83089E+14,54699,2023,NA,1.54905E+15,94,54699AC,PIGL,19.5,19.5,NA,core broken - pith offset inestimable,2020,61.07434,-157.5538
6.83089E+14,54699,2023,NA,1.54905E+15,94,54699AD,PIGL,8.1,8.1,9.7,NA,2020,61.07434,-157.5538
6.83089E+14,54699,2023,NA,1.54905E+15,94,54699AE,PIGL,8.4,8.4,9,NA,2020,61.07434,-157.5538
6.83089E+14,54699,2023,1.54905E+15,1.54905E+15,94,54699AF,PIGL,6.7,6.7,4.3,NA,2020,61.07434,-157.5538
6.83089E+14,54699,2023,1.54905E+15,NA,94,54699AG,PIGL,10.4,10.4,NA,"branch intrusion near pith - measurements truncated, pith offset inestimable",2020,61.07434,-157.5538
6.83089E+14,54765,2023,NA,1.54906E+15,94,54765AA,PIGL,7.3,7.3,1.5,NA,2020,59.67764,-155.2292
6.83089E+14,54765,2023,NA,1.54906E+15,94,54765AB,PIGL,5.5,5.5,11.6,NA,2020,59.67764,-155.2292
6.83089E+14,54765,2023,NA,1.54906E+15,94,54765AC,PIGL,8.7,8.7,12.2,NA,2020,59.67764,-155.2292
6.83089E+14,54765,2023,NA,1.54906E+15,94,54765AE,PIGL,5.7,5.7,3,NA,2020,59.67764,-155.2292
6.83089E+14,54831,2023,NA,1.54907E+15,94,54831AA,PIGL,3.7,3.7,0.8,NA,2020,61.42347,-153.2118
6.83089E+14,54831,2023,NA,1.54907E+15,94,54831AC,PIGL,4.5,4.5,0.8,NA,2020,61.42347,-153.2118
6.83089E+14,54831,2023,NA,1.54907E+15,94,54831AD,PIGL,5.1,5.1,4.9,NA,2020,61.42347,-153.2118
6.83089E+14,54831,2023,1.54907E+15,1.54907E+15,94,54831AE,PIGL,5.8,5.8,4.4,NA,2020,61.42347,-153.2118
6.83089E+14,55454,2023,NA,1.54907E+15,94,55454AA,PIGL,14.7,14.7,6.7,NA,2020,60.64752,-153.2774
6.83089E+14,55454,2023,NA,1.54907E+15,376,55454AB,BENE,8.2,8.2,10.2,NA,2020,60.64752,-153.2774
6.83089E+14,55454,2023,NA,1.54907E+15,94,55454AC,PIGL,10.1,10.1,14.9,NA,2020,60.64752,-153.2774
6.83089E+14,55454,2023,1.54907E+15,1.54907E+15,94,55454AD,PIGL,11.2,11.2,7.7,NA,2020,60.64752,-153.2774
6.83089E+14,55502,2023,NA,1.54905E+15,94,55502AA,PIGL,3.9,3.9,0.9,NA,2020,59.86869,-154.8026
6.83089E+14,55502,2023,NA,1.54905E+15,94,55502AB,PIGL,3.1,3.1,16.9,NA,2020,59.86869,-154.8026
6.83089E+14,55502,2023,NA,1.54905E+15,94,55502AC,PIGL,3.5,3.5,1.9,NA,2020,59.86869,-154.8026
6.83089E+14,55502,2023,1.54905E+15,1.54905E+15,94,55502AD,PIGL,10.7,10.7,19,NA,2020,59.86869,-154.8026
6.83089E+14,55502,2023,1.54905E+15,1.54905E+15,94,55502AE,PIGL,8.2,8.2,0.6,NA,2020,59.86869,-154.8026
6.83089E+14,55502,2023,1.54905E+15,1.54905E+15,94,55502AF,PIGL,5.9,5.9,24.2,NA,2020,59.86869,-154.8026
6.83089E+14,56091,2023,NA,1.54907E+15,95,56091AA,PIMA,3.6,3.6,1.2,2 cores taken,2020,61.39188,-155.1124
6.83089E+14,56091,2023,NA,1.54907E+15,95,56091AB,PIMA,3,3,1.1,NA,2020,61.39188,-155.1124
6.83089E+14,56091,2023,NA,1.54907E+15,95,56091AC,PIMA,4.1,4.1,8.6,NA,2020,61.39188,-155.1124
6.83089E+14,56684,2023,1.54906E+15,1.54906E+15,94,56684AA,PIGL,13.5,13.5,NA,core broken - pith offset inestimable,2020,60.17855,-157.2695
6.83089E+14,56684,2023,1.54906E+15,1.54906E+15,94,56684AB,PIGL,12,12,19.9,NA,2020,60.17855,-157.2695
6.83089E+14,56684,2023,NA,1.54906E+15,94,56684AC,PIGL,11.6,11.6,0.6,NA,2020,60.17855,-157.2695
6.8309E+14,57152,2023,NA,1.54907E+15,95,57152AA,PIMA,4.3,4.3,1.7,NA,2020,61.64141,-157.2993
6.8309E+14,57152,2023,1.54907E+15,1.54907E+15,95,57152AB,PIMA,5.5,5.5,2.6,NA,2020,61.64141,-157.2993
6.8309E+14,57152,2023,1.54907E+15,NA,95,57152AC,PIMA,7.3,7.3,19,NA,2020,61.64141,-157.2993
6.8309E+14,57152,2023,NA,1.54907E+15,95,57152AD,PIMA,4.2,4.2,0.8,NA,2020,61.64141,-157.2993
6.8309E+14,57152,2023,NA,1.54907E+15,95,57152AE,PIMA,3.8,3.8,2,NA,2020,61.64141,-157.2993
6.83089E+14,57702,2023,NA,1.54908E+15,95,57702AA,PIMA,3.6,3.6,0.5,NA,2020,61.02156,-157.1751
6.83089E+14,57702,2023,NA,1.54908E+15,95,57702AB,PIMA,3.4,3.4,6.1,NA,2020,61.02156,-157.1751
6.83089E+14,57702,2023,NA,1.54908E+15,95,57702AC,PIMA,3.7,3.7,4.5,NA,2020,61.02156,-157.1751
6.83089E+14,58381,2023,NA,1.54906E+15,94,58381AA,PIGL,4.2,4.2,0.8,NA,2020,60.45348,-155.7178
6.83089E+14,58381,2023,NA,1.54906E+15,94,58381AB,PIGL,4.1,4.1,0.4,NA,2020,60.45348,-155.7178
6.83089E+14,58381,2023,NA,1.54906E+15,94,58381AC,PIGL,4.7,4.7,2.8,NA,2020,60.45348,-155.7178
6.83089E+14,58381,2023,1.54906E+15,NA,94,58381AD,PIGL,6.7,6.7,0.9,NA,2020,60.45348,-155.7178
6.83089E+14,58911,2023,NA,1.54905E+15,95,58911AA,PIMA,3.3,3.3,2.7,NA,2020,61.27608,-154.874
6.83089E+14,58911,2023,NA,1.54905E+15,95,58911AC,PIMA,3.3,3.3,0.5,NA,2020,61.27608,-154.874
6.83089E+14,58911,2023,NA,1.54905E+15,95,58911AD,PIMA,2.9,2.9,0.9,NA,2020,61.27608,-154.874
6.83089E+14,59027,2023,NA,1.54905E+15,95,59027AA,PIMA,7.7,7.7,8.7,NA,2020,61.11385,-157.2217
6.83089E+14,59027,2023,NA,1.54905E+15,95,59027AB,PIMA,7.8,7.8,16.5,NA,2020,61.11385,-157.2217
6.83089E+14,59027,2023,NA,1.54905E+15,376,59027AC,BENE,9.1,9.1,16.9,NA,2020,61.11385,-157.2217
6.83089E+14,59027,2023,1.54905E+15,1.54905E+15,95,59027AD,PIMA,6.6,6.6,5,NA,2020,61.11385,-157.2217
6.8309E+14,59064,2023,NA,1.54905E+15,94,59064AA,PIGL,9.1,9.1,2.7,NA,2020,61.05821,-158.06
6.8309E+14,59064,2023,NA,1.54905E+15,94,59064AB,PIGL,10.7,10.7,7.4,NA,2020,61.05821,-158.06
6.8309E+14,59064,2023,NA,1.54905E+15,94,59064AC,PIGL,14.4,14.4,NA,core broken - pith offset inestimable,2020,61.05821,-158.06
6.83089E+14,60622,2023,NA,1.54906E+15,95,60622AA,PIMA,3.4,3.4,4.5,NA,2020,61.27649,-157.1164
6.83089E+14,60622,2023,NA,1.54906E+15,95,60622AB,PIMA,3.4,3.4,5.9,NA,2020,61.27649,-157.1164
6.83089E+14,60622,2023,NA,1.54906E+15,95,60622AC,PIMA,4.1,4.1,NA,NA,2020,61.27649,-157.1164
6.83089E+14,61520,2023,NA,1.54906E+15,95,61520AC,PIMA,4.4,4.4,9.3,NA,2020,61.05122,-157.3681
6.8309E+14,61594,2023,NA,1.54905E+15,94,61594AA,PIGL,4.6,4.6,2.7,NA,2020,60.58767,-154.9291
6.8309E+14,61594,2023,NA,1.54905E+15,94,61594AB,PIGL,4.5,4.5,6.8,NA,2020,60.58767,-154.9291
6.8309E+14,61594,2023,NA,1.54905E+15,94,61594AC,PIGL,4.4,4.4,NA,NA,2020,60.58767,-154.9291
6.8309E+14,61594,2023,1.54905E+15,NA,94,61594AD,PIGL,6.1,6.1,1.6,NA,2020,60.58767,-154.9291
6.83089E+14,62769,2023,NA,1.54906E+15,94,62769AA,PIGL,9.3,9.3,41.6,NA,2020,59.52764,-154.3529
6.83089E+14,62769,2023,NA,1.54906E+15,94,62769AB,PIGL,5.8,5.8,0.9,NA,2020,59.52764,-154.3529
6.83089E+14,62769,2023,NA,1.54906E+15,94,62769AC,PIGL,7.1,7.1,NA,pith offset inestimable - intrusion obscures inner rings,2020,59.52764,-154.3529
6.83089E+14,63062,2023,1.54905E+15,1.54905E+15,95,63062AA,PIMA,7.3,7.3,2.5,NA,2020,61.54477,-155.009
6.83089E+14,63062,2023,1.54905E+15,1.54905E+15,95,63062AB,PIMA,6.3,6.3,4.8,NA,2020,61.54477,-155.009
6.83089E+14,63062,2023,NA,1.54905E+15,95,63062AC,PIMA,8,8,11.4,NA,2020,61.54477,-155.009
6.83089E+14,63062,2023,NA,1.54905E+15,94,63062AD,PIGL,9,9,17,NA,2020,61.54477,-155.009
6.83089E+14,63062,2023,NA,1.54905E+15,94,63062AF,PIGL,10.3,10.3,3,NA,2020,61.54477,-155.009
6.83089E+14,63062,2023,NA,1.54905E+15,376,63062AG,BENE,8.3,8.3,11.5,NA,2020,61.54477,-155.009
1.23821E+15,36,2024,NA,1.80005E+15,95,00036AA,PIMA,2.3,2.3,1.6,NA,2022,63.45872,-156.8016
1.23821E+15,36,2024,NA,1.80005E+15,95,00036AA,PIMA,2.3,2.3,1.6,NA,2022,63.45872,-156.8016
1.23821E+15,36,2024,NA,1.80005E+15,95,00036AB,PIMA,3,3,0.7,NA,2022,63.45872,-156.8016
1.23821E+15,36,2024,NA,1.80005E+15,95,00036AB,PIMA,3,3,0.7,NA,2022,63.45872,-156.8016
6.83089E+14,522,2024,1.80004E+15,1.80004E+15,94,00522AA,PIGL,7.3,7.3,4.2,NA,2020,59.70715,-157.0559
6.83089E+14,522,2024,NA,1.80004E+15,94,00522AB,PIGL,6.8,6.8,1.1,NA,2020,59.70715,-157.0559
6.83089E+14,522,2024,1.80004E+15,NA,94,00522AC,PIGL,5.2,5.2,12.1,NA,2020,59.70715,-157.0559
6.83089E+14,522,2024,1.80004E+15,NA,94,00522AD,PIGL,9.9,9.9,2.1,NA,2020,59.70715,-157.0559
6.83089E+14,522,2024,NA,1.80004E+15,94,00522AE,PIGL,7.6,7.6,7.5,NA,2020,59.70715,-157.0559
6.83089E+14,1272,2024,1.80004E+15,NA,94,01272AA,PIGL,5.2,5.2,10.3,NA,2020,59.37928,-156.5735
6.83089E+14,1272,2024,1.80004E+15,NA,94,01272AB,PIGL,7.6,7.6,4.7,NA,2020,59.37928,-156.5735
6.83089E+14,1272,2024,NA,1.80004E+15,94,01272AC,PIGL,4.5,4.5,8.6,NA,2020,59.37928,-156.5735
6.83089E+14,1272,2024,NA,1.80004E+15,94,01272AD,PIGL,4.8,4.8,15.6,NA,2020,59.37928,-156.5735
6.83089E+14,1272,2024,NA,1.80004E+15,94,01272AE,PIGL,4.3,4.3,3.4,NA,2020,59.37928,-156.5735
6.83089E+14,2299,2024,NA,1.80004E+15,94,02299AA,PIGL,7.5,7.5,5.6,NA,2020,59.1301,-157.7652
6.83089E+14,2299,2024,NA,1.80004E+15,376,02299AB,BENE,4.2,4.2,7.8,NA,2020,59.1301,-157.7652
6.83089E+14,2299,2024,1.80004E+15,NA,94,02299AC,PIGL,5.4,5.4,9.5,NA,2020,59.1301,-157.7652
6.83089E+14,3362,2024,1.80005E+15,1.80005E+15,94,03362AA,PIGL,8.9,8.9,12.2,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,1.80005E+15,1.80005E+15,94,03362AB,PIGL,6.3,6.3,8.8,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,94,03362AC,PIGL,7.7,7.7,10.1,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,94,03362AD,PIGL,11.2,11.2,5.8,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,94,03362AE,PIGL,8.6,8.6,16.3,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,94,03362AF,PIGL,5.5,5.5,2.1,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,94,03362AG,PIGL,3.6,3.6,0.6,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,94,03362AH,PIGL,3.2,3.2,4.2,NA,2020,62.37051,-156.4349
6.83089E+14,3362,2024,NA,1.80005E+15,376,03362AI,BENE,3.3,3.3,2.7,NA,2020,62.37051,-156.4349
6.83089E+14,3930,2024,1.80004E+15,1.80004E+15,94,03930AA,PIGL,5.9,5.9,12.8,NA,2020,59.963,-158.1773
6.83089E+14,3930,2024,1.80004E+15,1.80004E+15,94,03930AB,PIGL,9.6,9.6,30.5,NA,2020,59.963,-158.1773
6.83089E+14,3930,2024,1.80004E+15,1.80004E+15,94,03930AC,PIGL,8.5,8.5,10.2,NA,2020,59.963,-158.1773
6.83089E+14,3930,2024,1.80004E+15,1.80004E+15,94,03930AD,PIGL,11.9,11.9,30.4,NA,2020,59.963,-158.1773
6.83089E+14,3930,2024,NA,1.80004E+15,94,03930AE,PIGL,5.6,5.6,6.7,NA,2020,59.963,-158.1773
1.23821E+15,4678,2024,NA,1.80005E+15,95,04678AA,PIMA,3,3,1.1,NA,2022,63.19796,-157.407
1.23821E+15,4678,2024,NA,1.80005E+15,95,04678AB,PIMA,4.9,4.9,1.5,NA,2022,63.19796,-157.407
1.23821E+15,4678,2024,NA,1.80005E+15,95,04678AC,PIMA,2.7,2.7,0.9,NA,2022,63.19796,-157.407
1.23821E+15,5169,2024,NA,1.80005E+15,95,05169AB,PIMA,3.9,3.9,0.9,NA,2022,63.39356,-156.9489
1.23821E+15,5169,2024,NA,1.80005E+15,95,05169AC,PIMA,3.1,3.1,4.3,NA,2022,63.39356,-156.9489
1.23821E+15,5730,2024,1.80005E+15,1.80005E+15,94,05730AA,PIGL,8.6,8.6,1.4,NA,2022,63.09414,-156.0683
1.23821E+15,5730,2024,1.80005E+15,1.80005E+15,94,05730AB,PIGL,10.6,10.6,11.8,NA,2022,63.09414,-156.0683
1.23821E+15,5730,2024,1.80005E+15,1.80005E+15,94,05730AC,PIGL,5.8,5.8,0.4,NA,2022,63.09414,-156.0683
1.23821E+15,5730,2024,NA,1.80005E+15,94,05730AD,PIGL,6.3,6.3,8.6,NA,2022,63.09414,-156.0683
1.23821E+15,5730,2024,1.80005E+15,NA,94,05730AE,PIGL,5.5,5.5,2.2,NA,2022,63.09414,-156.0683
1.23821E+15,5730,2024,1.80005E+15,NA,94,05730AF,PIGL,7.1,7.1,1.8,NA,2022,63.09414,-156.0683
6.83089E+14,6572,2024,NA,1.80006E+15,376,06572AA,BENE,6.4,6.4,11.3,NA,2020,58.69366,-156.1135
6.83089E+14,7285,2024,1.80004E+15,1.80004E+15,94,07285AA,PIGL,6.7,6.7,11.5,NA,2020,59.25959,-158.6414
6.83089E+14,7285,2024,NA,1.80004E+15,94,07285AB,PIGL,7.2,7.2,8.3,NA,2020,59.25959,-158.6414
6.83089E+14,7285,2024,NA,1.80004E+15,94,07285AC,PIGL,7.4,7.9,4.5,NA,2020,59.25959,-158.6414
6.83089E+14,7285,2024,1.80004E+15,NA,94,07285AD,PIGL,9,9,0.6,NA,2020,59.25959,-158.6414
6.83089E+14,7285,2024,1.80004E+15,NA,94,07285AE,PIGL,3.7,3.7,1.7,NA,2020,59.25959,-158.6414
6.83089E+14,7285,2024,1.80004E+15,NA,94,07285AF,PIGL,12.4,12.4,31,NA,2020,59.25959,-158.6414
6.83089E+14,7285,2024,1.80004E+15,NA,94,07285AG,PIGL,8.7,8.7,2.4,NA,2020,59.25959,-158.6414
6.83089E+14,8858,2024,NA,1.80004E+15,94,08858AA,PIGL,5.1,5.1,13.1,NA,2020,59.9794,-156.5129
6.83089E+14,8858,2024,NA,1.80004E+15,94,08858AB,PIGL,7,7,10.9,NA,2020,59.9794,-156.5129
6.83089E+14,8858,2024,1.80004E+15,1.80004E+15,94,08858AC,PIGL,6.2,6.2,8.9,NA,2020,59.9794,-156.5129
6.83089E+14,8858,2024,NA,1.80004E+15,94,08858AD,PIGL,4.2,4.2,1,NA,2020,59.9794,-156.5129
6.83089E+14,8858,2024,NA,1.80004E+15,94,08858AE,PIGL,4.9,4.9,8.2,NA,2020,59.9794,-156.5129
6.83089E+14,8964,2024,1.80005E+15,1.80005E+15,94,08964AA,PIGL,5.3,5.3,2.2,NA,2020,59.61562,-158.175
6.83089E+14,8964,2024,1.80005E+15,1.80005E+15,94,08964AB,PIGL,8.1,8.1,8.9,NA,2020,59.61562,-158.175
6.83089E+14,8964,2024,1.80005E+15,NA,94,08964AC,PIGL,11.6,11.6,11.8,NA,2020,59.61562,-158.175
6.83089E+14,8964,2024,NA,1.80005E+15,94,08964AD,PIGL,8.7,8.7,3.9,NA,2020,59.61562,-158.175
6.83089E+14,8964,2024,NA,1.80005E+15,94,08964AE,PIGL,9.5,9.5,12.1,NA,2020,59.61562,-158.175
6.83089E+14,8964,2024,NA,1.80005E+15,94,08964AF,PIGL,7.7,7.7,12,NA,2020,59.61562,-158.175
6.83089E+14,9412,2024,NA,1.80004E+15,NA,09412AA,POBA,8.9,8.9,1.1,NA,2020,59.37949,-160.2026
1.31885E+15,9714,2024,1.80006E+15,1.80006E+15,94,09714AA,PIGL,12.3,12.3,4.9,NA,2022,63.56186,-155.7332
1.31885E+15,9714,2024,1.80006E+15,1.80006E+15,94,09714AB,PIGL,9.9,9.9,11.4,NA,2022,63.56186,-155.7332
1.23821E+15,11181,2024,1.80005E+15,1.80005E+15,94,11181AA,PIGL,14.2,14.2,2.8,NA,2022,62.74075,-157.1606
1.23821E+15,11181,2024,1.80005E+15,1.80005E+15,94,11181AB,PIGL,20.9,15.9,6.7,NA,2022,62.74075,-157.1606
1.23821E+15,11181,2024,NA,1.80005E+15,94,11181AC,PIGL,19.2,19.2,44.6,NA,2022,62.74075,-157.1606
6.83089E+14,11827,2024,NA,1.80004E+15,94,11827AA,PIGL,10.1,10.1,3,NA,2020,59.74655,-157.9045
6.83089E+14,11827,2024,1.80004E+15,1.80004E+15,94,11827AB,PIGL,6.5,6.5,1.2,NA,2020,59.74655,-157.9045
6.83089E+14,11827,2024,NA,1.80004E+15,94,11827AC,PIGL,7.6,7.6,6.7,NA,2020,59.74655,-157.9045
6.83089E+14,11827,2024,NA,1.80004E+15,94,11827AD,PIGL,7.6,7.6,8.2,NA,2020,59.74655,-157.9045
6.8309E+14,11970,2024,1.80004E+15,1.80004E+15,94,11970AA,PIGL,5.6,5.6,8.7,NA,2020,58.76289,-156.4858
6.8309E+14,11970,2024,NA,1.80004E+15,94,11970AB,PIGL,4.3,4.3,7.9,NA,2020,58.76289,-156.4858
6.8309E+14,11970,2024,NA,1.80004E+15,94,11970AC,PIGL,4.2,4.2,8.1,NA,2020,58.76289,-156.4858
6.8309E+14,11970,2024,NA,1.80004E+15,94,11970AD,PIGL,4.3,4.3,1.9,NA,2020,58.76289,-156.4858
6.83089E+14,11999,2024,NA,1.80004E+15,94,11999AA,PIGL,10.8,10.8,13,NA,2020,59.44763,-158.7467
6.83089E+14,11999,2024,NA,1.80004E+15,94,11999AB,PIGL,8.9,8.9,3.9,NA,2020,59.44763,-158.7467
6.8309E+14,13080,2024,NA,1.80004E+15,94,13080AA,PIGL,12.6,12.6,4,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,NA,1.80004E+15,94,13080AB,PIGL,12.8,12.8,15.6,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,1.80004E+15,1.80004E+15,94,13080AC,PIGL,13.5,13.5,33.5,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,1.80004E+15,NA,94,13080AD,PIGL,8.7,8.7,18.9,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,1.80004E+15,NA,94,13080AE,PIGL,6.8,6.8,21,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,1.80004E+15,NA,94,13080AF,PIGL,10.5,10.5,20.6,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,1.80004E+15,NA,94,13080AG,PIGL,11.8,11.8,13.8,NA,2020,59.46495,-158.9181
6.8309E+14,13080,2024,1.80004E+15,NA,94,13080AH,PIGL,17.7,17.7,26.4,NA,2020,59.46495,-158.9181
