PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
683089286126144,4451,2022,2020,NA,NA,62.18038,-156.8958,95,04451AB,PIMA,8.89,NA,NA
683089286126144,4451,2022,2020,NA,NA,62.18038,-156.8958,95,04451AC,PIMA,9.14,NA,NA
683089293126144,28944,2022,2020,NA,NA,61.69524,-155.9296,71,28944AA,LALA,11.43,NA,NA
683089293126144,28944,2022,2020,NA,NA,61.69524,-155.9296,71,28944AB,LALA,10.67,NA,NA
683089293126144,28944,2022,2020,NA,NA,61.69524,-155.9296,71,28944AC,LALA,11.68,NA,NA
683089301126144,19067,2022,2020,NA,1279700009290487,61.50069,-158.8238,95,19067AA,PIMA,8.13,NA,NA
683089301126144,19067,2022,2020,NA,1279700008290487,61.50069,-158.8238,95,19067AB,PIMA,8.38,NA,NA
683089301126144,19067,2022,2020,NA,1279700010290487,61.50069,-158.8238,95,19067AC,PIMA,9.91,NA,NA
683089306126144,4046,2022,2020,NA,1279700239290487,61.6848,-158.9284,94,04046AD,PIGL,21.34,NA,NA
683089306126144,4046,2022,2020,NA,1279700240290487,61.6848,-158.9284,94,04046AE,PIGL,21.34,NA,NA
683089307126144,5584,2022,2020,NA,NA,61.76237,-155.2733,95,05584AA,PIMA,9.91,NA,NA
683089307126144,5584,2022,2020,NA,NA,61.76237,-155.2733,95,05584AB,PIMA,9.91,NA,NA
683089307126144,5584,2022,2020,NA,NA,61.76237,-155.2733,95,05584AC,PIMA,8.38,NA,NA
683089320126144,40876,2022,2020,NA,NA,61.961119999999994,-157.1288,94,40876AA,PIGL,12.7,NA,NA
683089321126144,39709,2022,2020,NA,NA,61.98133,-157.31040000000002,95,39709AA,PIMA,11.18,NA,NA
683089321126144,39709,2022,2020,NA,NA,61.98133,-157.31040000000002,95,39709AB,PIMA,8.89,NA,NA
683089321126144,39709,2022,2020,NA,NA,61.98133,-157.31040000000002,95,39709AC,PIMA,7.62,NA,NA
683089326126144,721,2022,2020,NA,NA,61.34177,-158.2158,95,00721AB,PIMA,10.67,NA,NA
683089326126144,721,2022,2020,NA,NA,61.34177,-158.2158,95,00721AC,PIMA,8.38,NA,NA
683089326126144,721,2022,2020,NA,NA,61.34177,-158.2158,95,00721AD,PIMA,11.43,NA,NA
683089329126144,44264,2022,2020,NA,NA,61.643139999999995,-159.2543,94,44264AD,PIGL,17.27,NA,NA
683089334126144,20399,2022,2020,NA,1279701636290487,61.994600000000005,-156.77,94,20399AA,PIGL,15.49,NA,NA
683089334126144,20399,2022,2020,NA,1279701635290487,61.994600000000005,-156.77,94,20399AB,PIGL,20.07,NA,NA
683089334126144,20399,2022,2020,NA,1279701634290487,61.994600000000005,-156.77,94,20399AC,PIGL,15.75,NA,NA
683089750126144,22896,2022,2020,NA,1279714989290487,61.896559999999994,-157.2887,94,22896AA,PIGL,28.7,NA,NA
683089750126144,22896,2022,2020,NA,1279714990290487,61.896559999999994,-157.2887,94,22896AB,PIGL,27.94,NA,NA
683089750126144,22896,2022,2020,NA,1279714991290487,61.896559999999994,-157.2887,94,22896AC,PIGL,21.84,NA,NA
923529331290487,9511,2022,2022,NA,1279737624290487,62.165949999999995,-158.6647,95,09511AB,PIMA,10.41,NA,NA
923529331290487,9511,2022,2022,NA,1279737623290487,62.165949999999995,-158.6647,95,09511AC,PIMA,9.91,NA,NA
923529331290487,9511,2022,2022,NA,1279737622290487,62.165949999999995,-158.6647,95,09511AD,PIMA,9.14,NA,NA
923529332290487,32429,2022,2022,NA,NA,62.05811,-160.5848,95,32429AB,PIMA,9.65,NA,NA
923529332290487,32429,2022,2022,NA,NA,62.05811,-160.5848,95,32429AC,PIMA,10.67,NA,NA
923529332290487,32429,2022,2022,NA,NA,62.05811,-160.5848,95,32429AD,PIMA,12.45,NA,NA
683089346126144,45440,2022,2020,NA,1279702081290487,61.61533,-158.3616,95,45440AC,PIMA,14.22,NA,NA
683089346126144,45440,2022,2020,NA,1279702082290487,61.61533,-158.3616,95,45440AD,PIMA,12.7,NA,NA
683089346126144,45440,2022,2020,NA,1279702083290487,61.61533,-158.3616,95,45440AE,PIMA,12.7,NA,NA
683089346126144,45440,2022,2020,NA,1279702079290487,61.61533,-158.3616,94,45440AF,PIGL,22.1,NA,NA
683089346126144,45440,2022,2020,NA,1279702080290487,61.61533,-158.3616,94,45440AG,PIGL,20.32,NA,NA
683089346126144,45440,2022,2020,NA,1279702084290487,61.61533,-158.3616,94,45440AH,PIGL,22.61,NA,NA
683089347126144,33021,2022,2020,NA,NA,60.961079999999995,-159.2152,95,33021AA,PIMA,11.94,NA,NA
683089347126144,33021,2022,2020,NA,NA,60.961079999999995,-159.2152,95,33021AB,PIMA,12.45,NA,NA
683089347126144,33021,2022,2020,NA,NA,60.961079999999995,-159.2152,95,33021AC,PIMA,10.92,NA,NA
683089350126144,22897,2022,2020,NA,1279702472290487,61.389019999999995,-160.70350000000002,94,22897AB,PIGL,17.78,NA,NA
683089350126144,22897,2022,2020,NA,1279702473290487,61.389019999999995,-160.70350000000002,94,22897AC,PIGL,17.27,NA,NA
683089350126144,22897,2022,2020,NA,1279702474290487,61.389019999999995,-160.70350000000002,94,22897AD,PIGL,8.13,NA,NA
683089350126144,22897,2022,2020,NA,1279702475290487,61.389019999999995,-160.70350000000002,94,22897AE,PIGL,5.84,NA,NA
683089350126144,22897,2022,2020,NA,1279702476290487,61.389019999999995,-160.70350000000002,94,22897AF,PIGL,7.11,NA,NA
923529350290487,25431,2022,2022,NA,NA,62.39803,-159.1569,95,25431AA,PIMA,10.41,NA,NA
923529350290487,25431,2022,2022,NA,NA,62.39803,-159.1569,95,25431AB,PIMA,7.87,NA,NA
923529350290487,25431,2022,2022,NA,NA,62.39803,-159.1569,95,25431AC,PIMA,11.18,NA,NA
923529333290487,25762,2022,2022,NA,1279738072290487,61.77856,-158.98600000000002,95,25762AB,PIMA,8.13,NA,NA
683089359126144,46038,2022,2020,NA,1279703243290487,61.606989999999996,-155.37630000000001,95,46038AA,PIMA,10.67,NA,NA
683089359126144,46038,2022,2020,NA,1279703244290487,61.606989999999996,-155.37630000000001,95,46038AB,PIMA,12.45,NA,NA
683089359126144,46038,2022,2020,NA,1279703245290487,61.606989999999996,-155.37630000000001,95,46038AC,PIMA,8.64,NA,NA
683089367126144,58678,2022,2020,NA,NA,61.5842,-155.1814,95,58678AA,PIMA,8.38,NA,NA
683089367126144,58678,2022,2020,NA,NA,61.5842,-155.1814,95,58678AB,PIMA,5.08,NA,NA
683089367126144,58678,2022,2020,NA,NA,61.5842,-155.1814,95,58678AC,PIMA,8.89,NA,NA
683089368126144,18001,2022,2020,NA,NA,61.64447,-159.981,95,18001AA,PIMA,5.84,NA,NA
683089368126144,18001,2022,2020,NA,NA,61.64447,-159.981,95,18001AB,PIMA,8.13,NA,NA
683089368126144,18001,2022,2020,NA,NA,61.64447,-159.981,95,18001AC,PIMA,10.16,NA,NA
683089373126144,42059,2022,2020,NA,1279704243290487,61.64951,-158.02960000000002,95,42059AB,PIMA,9.4,NA,NA
683089373126144,42059,2022,2020,NA,1279704245290487,61.64951,-158.02960000000002,95,42059AC,PIMA,11.94,NA,NA
683089373126144,42059,2022,2020,NA,1279704244290487,61.64951,-158.02960000000002,95,42059AD,PIMA,9.65,NA,NA
683089391126144,59019,2022,2020,NA,NA,61.431000000000004,-160.368,71,59019AA,LALA,1.27,NA,NA
683089391126144,59019,2022,2020,NA,NA,61.431000000000004,-160.368,94,59019AB,PIGL,9.91,NA,NA
683089391126144,59019,2022,2020,NA,NA,61.431000000000004,-160.368,94,59019AC,PIGL,8.64,NA,NA
683089391126144,59019,2022,2020,NA,NA,61.431000000000004,-160.368,94,59019AD,PIGL,9.65,NA,NA
683089399126144,39351,2022,2020,NA,1279704763290487,61.759629999999994,-155.77280000000002,94,39351AA,PIGL,17.78,NA,NA
683089399126144,39351,2022,2020,NA,1279704762290487,61.759629999999994,-155.77280000000002,94,39351AB,PIGL,19.3,NA,NA
683089399126144,39351,2022,2020,NA,1279704761290487,61.759629999999994,-155.77280000000002,94,39351AC,PIGL,14.99,NA,NA
683089419126144,7961,2022,2020,NA,NA,62.15418,-156.6664,95,07961AA,PIMA,8.64,NA,NA
683089419126144,7961,2022,2020,NA,NA,62.15418,-156.6664,95,07961AB,PIMA,12.45,NA,NA
683089419126144,7961,2022,2020,NA,NA,62.15418,-156.6664,95,07961AC,PIMA,12.19,NA,NA
683089419126144,7961,2022,2020,NA,NA,62.15418,-156.6664,95,07961AD,PIMA,11.68,NA,NA
683089419126144,7961,2022,2020,NA,NA,62.15418,-156.6664,95,07961AE,PIMA,7.37,NA,NA
683089419126144,7961,2022,2020,NA,NA,62.15418,-156.6664,95,07961AF,PIMA,11.43,NA,NA
683089425126144,26068,2022,2020,NA,NA,61.59419,-156.4082,95,26068AA,PIMA,9.4,NA,NA
683089425126144,26068,2022,2020,NA,NA,61.59419,-156.4082,95,26068AB,PIMA,7.62,NA,NA
683089425126144,26068,2022,2020,NA,NA,61.59419,-156.4082,95,26068AC,PIMA,8.64,NA,NA
683089427126144,54662,2022,2020,NA,1279705473290487,61.82208,-156.1636,95,54662AA,PIMA,12.45,NA,NA
683089427126144,54662,2022,2020,NA,1279705474290487,61.82208,-156.1636,95,54662AB,PIMA,9.4,NA,NA
683089427126144,54662,2022,2020,NA,1279705475290487,61.82208,-156.1636,95,54662AC,PIMA,10.16,NA,NA
683089428126144,63630,2022,2020,NA,NA,61.96906,-156.6019,95,63630AA,PIMA,14.22,NA,NA
683089428126144,63630,2022,2020,NA,NA,61.96906,-156.6019,95,63630AB,PIMA,20.57,NA,NA
683089428126144,63630,2022,2020,NA,NA,61.96906,-156.6019,95,63630AC,PIMA,17.53,NA,NA
683089429126144,63321,2022,2020,NA,NA,61.506519999999995,-156.3544,95,63321AA,PIMA,10.16,NA,NA
683089429126144,63321,2022,2020,NA,NA,61.506519999999995,-156.3544,95,63321AB,PIMA,8.13,NA,NA
683089429126144,63321,2022,2020,NA,NA,61.506519999999995,-156.3544,95,63321AC,PIMA,9.65,NA,NA
683089434126144,26460,2022,2020,NA,NA,61.672329999999995,-157.4982,94,26460AG,PIGL,16,NA,NA
683089434126144,26460,2022,2020,NA,NA,61.672329999999995,-157.4982,94,26460AH,PIGL,33.78,NA,sp1
683089444126144,12356,2022,2020,NA,1279706292290487,62.061069999999994,-156.62120000000002,95,12356AA,PIMA,8.64,NA,NA
683089444126144,12356,2022,2020,NA,1279706293290487,62.061069999999994,-156.62120000000002,95,12356AB,PIMA,8.64,NA,NA
683089444126144,12356,2022,2020,NA,1279706294290487,62.061069999999994,-156.62120000000002,95,12356AC,PIMA,8.64,NA,NA
683089452126144,59423,2022,2020,NA,NA,61.97217,-157.83790000000002,95,59423AA,PIMA,11.18,NA,NA
683089452126144,59423,2022,2020,NA,NA,61.97217,-157.83790000000002,95,59423AB,PIMA,5.84,NA,NA
683089452126144,59423,2022,2020,NA,NA,61.97217,-157.83790000000002,95,59423AC,PIMA,8.64,NA,NA
683089460126144,23483,2022,2020,NA,1279706700290487,61.88606,-156.0077,95,23483AA,PIMA,9.91,NA,NA
683089460126144,23483,2022,2020,NA,1279706701290487,61.88606,-156.0077,95,23483AB,PIMA,9.14,NA,NA
683089460126144,23483,2022,2020,NA,1279706699290487,61.88606,-156.0077,95,23483AC,PIMA,7.87,NA,NA
683089475126144,60427,2022,2020,NA,NA,61.71315,-156.6506,95,60427AA,PIMA,10.92,NA,NA
683089475126144,60427,2022,2020,NA,NA,61.71315,-156.6506,95,60427AB,PIMA,10.16,NA,NA
683089475126144,60427,2022,2020,NA,NA,61.71315,-156.6506,95,60427AC,PIMA,11.94,NA,NA
683089476126144,37448,2022,2020,NA,1279707166290487,61.925729999999994,-158.1835,95,37448AA,PIMA,8.64,NA,NA
683089476126144,37448,2022,2020,NA,NA,61.925729999999994,-158.1835,95,37448AB,PIMA,10.41,NA,NA
683089476126144,37448,2022,2020,NA,1279707167290487,61.925729999999994,-158.1835,95,37448AC,PIMA,7.62,NA,NA
683089482126144,48529,2022,2020,NA,1279707394290487,60.89011,-159.3539,94,48529AC,PIGL,35.81,NA,NA
683089482126144,48529,2022,2020,NA,1279707393290487,60.89011,-159.3539,94,48529AD,PIGL,39.88,NA,NA
683089483126144,56519,2022,2020,NA,1279707653290487,61.890600000000006,-155.4855,95,56519AA,PIMA,6.35,NA,NA
683089483126144,56519,2022,2020,NA,1279707656290487,61.890600000000006,-155.4855,95,56519AB,PIMA,7.62,NA,NA
683089483126144,56519,2022,2020,NA,1279707657290487,61.890600000000006,-155.4855,95,56519AC,PIMA,9.14,NA,NA
683089484126144,33257,2022,2020,NA,1279707918290487,61.04642,-159.27450000000002,94,33257AE,PIGL,10.92,NA,NA
683089484126144,33257,2022,2020,NA,NA,61.04642,-159.27450000000002,94,33257AF,PIGL,8.38,NA,NA
683089484126144,33257,2022,2020,NA,NA,61.04642,-159.27450000000002,94,33257AG,PIGL,11.94,NA,NA
683089494126144,47497,2022,2020,NA,NA,61.89442,-154.9536,95,47497AA,PIMA,7.37,NA,NA
683089494126144,47497,2022,2020,NA,NA,61.89442,-154.9536,95,47497AB,PIMA,8.38,NA,NA
683089494126144,47497,2022,2020,NA,NA,61.89442,-154.9536,95,47497AC,PIMA,11.18,NA,NA
683089498126144,59621,2022,2020,NA,NA,61.87907,-156.5429,95,59621AA,PIMA,5.08,NA,NA
683089498126144,59621,2022,2020,NA,NA,61.87907,-156.5429,95,59621AB,PIMA,6.6,NA,NA
683089498126144,59621,2022,2020,NA,NA,61.87907,-156.5429,95,59621AC,PIMA,7.11,NA,NA
923529345290487,10675,2022,2022,NA,1279738933290487,62.211639999999996,-159.0488,95,10675AA,PIMA,8.89,NA,NA
923529345290487,10675,2022,2022,NA,1279738934290487,62.211639999999996,-159.0488,95,10675AB,PIMA,13.46,NA,NA
923529345290487,10675,2022,2022,NA,1279738935290487,62.211639999999996,-159.0488,95,10675AC,PIMA,18.8,NA,NA
683089503126144,31908,2022,2020,NA,1279708827290487,61.295109999999994,-156.0957,95,31908AA,PIMA,11.18,NA,NA
683089503126144,31908,2022,2020,NA,1279708829290487,61.295109999999994,-156.0957,95,31908AB,PIMA,11.18,NA,NA
683089503126144,31908,2022,2020,NA,1279708828290487,61.295109999999994,-156.0957,95,31908AC,PIMA,9.65,NA,NA
683089510126144,43339,2022,2020,NA,1279709161290487,60.98068,-159.4032,95,43339AA,PIMA,10.41,NA,NA
683089510126144,43339,2022,2020,NA,1279709160290487,60.98068,-159.4032,95,43339AB,PIMA,9.14,NA,NA
683089510126144,43339,2022,2020,NA,1279709159290487,60.98068,-159.4032,95,43339AC,PIMA,7.11,NA,NA
923529338290487,5546,2022,2022,NA,1279738442290487,62.19068,-160.3046,95,05546AA,PIMA,10.41,NA,NA
923529338290487,5546,2022,2022,NA,1279738447290487,62.19068,-160.3046,95,05546AB,PIMA,10.41,NA,NA
923529338290487,5546,2022,2022,NA,1279738448290487,62.19068,-160.3046,95,05546AC,PIMA,10.41,NA,NA
683089513126144,8716,2022,2020,NA,NA,61.75441,-156.31560000000002,95,08716AA,PIMA,11.94,NA,SA
683089513126144,8716,2022,2020,NA,NA,61.75441,-156.31560000000002,95,08716AB,PIMA,11.68,NA,SA
683089513126144,8716,2022,2020,NA,NA,61.75441,-156.31560000000002,95,08716AC,PIMA,10.41,NA,SA
683089520126144,40860,2022,2020,NA,1279709889290487,60.681529999999995,-159.0764,94,40860AA,PIGL,14.99,NA,NA
683089520126144,40860,2022,2020,NA,1279709890290487,60.681529999999995,-159.0764,94,40860AB,PIGL,16,NA,NA
683089520126144,40860,2022,2020,NA,1279709891290487,60.681529999999995,-159.0764,94,40860AC,PIGL,14.22,NA,NA
683089526126144,30062,2022,2020,NA,NA,61.664649999999995,-159.4382,95,30062AA,PIMA,7.62,NA,NA
683089527126144,9563,2022,2020,NA,NA,61.722429999999996,-156.11960000000002,95,09563AB,PIMA,10.41,NA,NA
683089527126144,9563,2022,2020,NA,NA,61.722429999999996,-156.11960000000002,95,09563AC,PIMA,10.16,NA,NA
683089529126144,59980,2022,2020,NA,1279710342290487,61.850519999999996,-158.8443,95,59980AD,PIMA,16.76,NA,NA
923529362290487,63099,2022,2022,NA,NA,62.072089999999996,-158.6031,95,63099AB,PIMA,8.89,NA,NA
683089537126144,56318,2022,2020,NA,1279710767290487,61.28217,-156.61960000000002,95,56318AB,PIMA,10.41,NA,NA
683089537126144,56318,2022,2020,NA,1279710763290487,61.28217,-156.61960000000002,95,56318AC,PIMA,9.91,NA,NA
683089537126144,56318,2022,2020,NA,1279710764290487,61.28217,-156.61960000000002,95,56318AD,PIMA,10.67,NA,NA
683089546126144,2377,2022,2020,NA,NA,61.806549999999994,-159.1827,95,02377AA,PIMA,6.35,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon)
683089546126144,2377,2022,2020,NA,NA,61.806549999999994,-159.1827,95,02377AB,PIMA,6.1,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon)
683089546126144,2377,2022,2020,NA,NA,61.806549999999994,-159.1827,95,02377AC,PIMA,7.37,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon)
683089543126144,24456,2022,2020,NA,NA,61.230639999999994,-160.0812,94,24456AB,PIGL,22.61,NA,NA
683089543126144,24456,2022,2020,NA,NA,61.230639999999994,-160.0812,94,24456AC,PIGL,14.99,NA,NA
683089584126144,47511,2022,2020,NA,1279712221290487,60.76271,-158.4185,94,47511AC,PIGL,26.42,NA,plot mislabeled - changed from 54553 to 58554 (Cahoon)
923529346290487,21604,2022,2022,NA,NA,62.004909999999995,-160.1853,94,21604AB,PIGL,20.83,NA,NA
923529346290487,21604,2022,2022,NA,NA,62.004909999999995,-160.1853,94,21604AC,PIGL,16.76,NA,NA
923529346290487,21604,2022,2022,NA,NA,62.004909999999995,-160.1853,94,21604AD,PIGL,17.27,NA,NA
683089574126144,18187,2022,2020,NA,NA,60.688489999999994,-157.8697,94,18187AA,PIGL,24.38,NA,NA
683089574126144,18187,2022,2020,NA,NA,60.688489999999994,-157.8697,94,18187AB,PIGL,25.65,NA,NA
683089574126144,18187,2022,2020,NA,NA,60.688489999999994,-157.8697,94,18187AC,PIGL,41.91,NA,NA
683089575126144,503,2022,2020,NA,NA,61.86105,-155.30100000000002,94,00503AC,PIGL,25.65,NA,NA
683089576126144,22792,2022,2020,NA,NA,61.22193,-158.67090000000002,94,22792AD,PIGL,21.84,NA,NA
683089576126144,22792,2022,2020,NA,NA,61.22193,-158.67090000000002,94,22792AE,PIGL,22.35,NA,NA
683089576126144,22792,2022,2020,NA,NA,61.22193,-158.67090000000002,94,22792AF,PIGL,18.8,NA,NA
683089577126144,32381,2022,2020,NA,NA,61.025349999999996,-159.0809,95,32381AA,PIMA,11.94,NA,NA
683089577126144,32381,2022,2020,NA,NA,61.025349999999996,-159.0809,95,32381AB,PIMA,8.89,NA,NA
683089577126144,32381,2022,2020,NA,NA,61.025349999999996,-159.0809,95,32381AC,PIMA,6.86,NA,NA
923529339290487,22718,2022,2022,NA,NA,62.17319,-160.0993,95,22718AA,PIMA,8.13,NA,NA
923529339290487,22718,2022,2022,NA,NA,62.17319,-160.0993,95,22718AB,PIMA,9.14,NA,NA
923529339290487,22718,2022,2022,NA,NA,62.17319,-160.0993,95,22718AC,PIMA,10.41,NA,NA
683089585126144,13739,2022,2020,NA,NA,62.029529999999994,-156.96880000000002,95,13739AA,PIMA,8.13,NA,plot mislabeled - changed from 58644 to 58664 (Cahoon)
683089585126144,13739,2022,2020,NA,NA,62.029529999999994,-156.96880000000002,95,13739AB,PIMA,6.1,NA,plot mislabeled - changed from 58644 to 58664 (Cahoon)
683089590126144,40587,2022,2020,NA,NA,61.458679999999994,-160.5661,94,40587AC,PIGL,9.65,NA,NA
683089590126144,40587,2022,2020,NA,NA,61.458679999999994,-160.5661,94,40587AD,PIGL,34.8,NA,NA
683089590126144,40587,2022,2020,NA,NA,61.458679999999994,-160.5661,94,40587AE,PIGL,34.04,NA,NA
683089590126144,40587,2022,2020,NA,NA,61.458679999999994,-160.5661,376,40587AF,BENE,12.45,NA,NA
683089590126144,40587,2022,2020,NA,NA,61.458679999999994,-160.5661,376,40587AG,BENE,11.43,NA,NA
683089618126144,47098,2022,2020,NA,NA,62.02429,-158.2253,95,47098AA,PIMA,11.18,NA,NA
683089619126144,37774,2022,2020,NA,1279713301290487,61.6792,-158.2151,95,37774AB,PIMA,10.67,NA,NA
683089619126144,37774,2022,2020,NA,1279713302290487,61.6792,-158.2151,95,37774AC,PIMA,12.19,NA,NA
683089619126144,37774,2022,2020,NA,1279713303290487,61.6792,-158.2151,95,37774AD,PIMA,11.68,NA,NA
683089623126144,48118,2022,2020,NA,1279713727290487,61.574709999999996,-160.1044,95,48118AA,PIMA,8.89,NA,NA
683089623126144,48118,2022,2020,NA,1279713725290487,61.574709999999996,-160.1044,95,48118AB,PIMA,9.91,NA,NA
683089623126144,48118,2022,2020,NA,1279713726290487,61.574709999999996,-160.1044,95,48118AC,PIMA,10.41,NA,NA
683089633126144,23956,2022,2020,NA,NA,61.66945,-155.7407,95,23956AA,PIMA,7.62,NA,CORE DISREGARD DUE TO AGE
683089633126144,23956,2022,2020,NA,NA,61.66945,-155.7407,95,23956AB,PIMA,10.92,NA,NA
683089639126144,57260,2022,2020,NA,1279714215290487,62.008689999999994,-157.4991,94,57260AB,PIGL,27.18,NA,NA
683089639126144,57260,2022,2020,NA,1279714214290487,62.008689999999994,-157.4991,94,57260AC,PIGL,28.7,NA,NA
683089639126144,57260,2022,2020,NA,1279714213290487,62.008689999999994,-157.4991,94,57260AD,PIGL,27.94,NA,NA
683089647126144,53790,2022,2020,NA,1279714288290487,61.83088,-155.12720000000002,94,53790AA,PIGL,19.81,NA,NA
683089647126144,53790,2022,2020,NA,1279714289290487,61.83088,-155.12720000000002,94,53790AB,PIGL,10.67,NA,NA
683089647126144,53790,2022,2020,NA,1279714292290487,61.83088,-155.12720000000002,94,53790AC,PIGL,21.59,NA,NA
683089647126144,53790,2022,2020,NA,1279714291290487,61.83088,-155.12720000000002,94,53790AD,PIGL,10.92,NA,NA
683089647126144,53790,2022,2020,NA,1279714290290487,61.83088,-155.12720000000002,95,53790AE,PIMA,11.43,NA,NA
683089853126144,38881,2022,2020,NA,1279715366290487,61.70298,-155.4143,94,38881AC,PIGL,20.83,NA,"could be site tree 1, same DIA in FIADB"
683089124126144,17375,2022,2020,NA,1279694438290487,61.825739999999996,-155.6394,94,17375AF,PIGL,20.83,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089275126144,19581,2022,2020,NA,1279698711290487,61.69482,-157.7023,94,19581AH,PIGL,17.53,NA,NA
683089351126144,52619,2022,2020,NA,1279702834290487,61.34583,-156.4665,95,52619AB,PIMA,11.43,NA,NA
683089351126144,52619,2022,2020,NA,1279702835290487,61.34583,-156.4665,95,52619AC,PIMA,8.89,NA,NA
683089351126144,52619,2022,2020,NA,1279702836290487,61.34583,-156.4665,95,52619AD,PIMA,11.18,NA,NA
683089353126144,26038,2022,2020,NA,1279703021290487,61.89796,-156.73430000000002,95,26038AA,PIMA,10.92,NA,NA
683089353126144,26038,2022,2020,NA,1279703022290487,61.89796,-156.73430000000002,95,26038AB,PIMA,8.89,NA,NA
683089353126144,26038,2022,2020,NA,1279703023290487,61.89796,-156.73430000000002,95,26038AC,PIMA,8.13,NA,NA
923529333290487,25762,2022,2022,NA,1279738070290487,61.77856,-158.98600000000002,95,25762AC,PIMA,10.67,NA,NA
683089365126144,25013,2022,2020,NA,1389692540290487,61.79103,-157.751,95,25013AA,PIMA,9.91,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon)
683089365126144,25013,2022,2020,NA,1389692542290487,61.79103,-157.751,95,25013AB,PIMA,9.4,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon)
683089365126144,25013,2022,2020,NA,1389692541290487,61.79103,-157.751,95,25013AC,PIMA,8.13,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon)
683089388126144,33439,2022,2020,NA,1279704524290487,61.29671,-159.24800000000002,95,33439AA,PIMA,9.4,NA,NA
683089388126144,33439,2022,2020,NA,1279704523290487,61.29671,-159.24800000000002,95,33439AB,PIMA,8.64,NA,NA
683089388126144,33439,2022,2020,NA,1279704522290487,61.29671,-159.24800000000002,95,33439AC,PIMA,8.89,NA,NA
923529362290487,63099,2022,2022,NA,1279739801290487,62.072089999999996,-158.6031,95,63099AC,PIMA,8.64,NA,NA
